group,variable,value
No negative consequences,White - British,50
No negative consequences,Asian / Asian British,92
No negative consequences,White – Other,45
No negative consequences,Mixed / Multiple ethnic group,40
No negative consequences,Black / Black British,76
No negative consequences,With a disability,2
No negative consequences,Without a disability,97
No negative consequences,"Bi, Gay or Lesbian",64
No negative consequences,Heterosexual/Straight,25
No negative consequences,Female,35
No negative consequences,Male,84
No negative consequences,Line manager,62
No negative consequences,Non-line manager,23
No negative consequences,Customer facing,51
No negative consequences,Non-customer facing,7
No negative consequences,Permanent full-time,68
No negative consequences,Permanent part-time,93
No negative consequences,Fixed term contractor,61
No negative consequences,Working primarily from home,16
No negative consequences,Working primarily on-site,7
No negative consequences,Splite between home and on-site,62
No negative consequences,No religion,46
No negative consequences,Christianity,23
No negative consequences,Minority religions in the UK,75
No negative consequences,Lower socio-economic backgrounds,31
No negative consequences,Intermediate backgrounds,73
No negative consequences,Professional backgrounds,1
No negative consequences,24 or under,29
No negative consequences,25 - 34,40
No negative consequences,35 - 44,73
No negative consequences,45 - 54,44
No negative consequences,55 - 64,35
No negative consequences,65 or over,62
Customer support difficulties,White - British,73
Customer support difficulties,Asian / Asian British,4
Customer support difficulties,White – Other,32
Customer support difficulties,Mixed / Multiple ethnic group,10
Customer support difficulties,Black / Black British,40
Customer support difficulties,With a disability,51
Customer support difficulties,Without a disability,81
Customer support difficulties,"Bi, Gay or Lesbian",77
Customer support difficulties,Heterosexual/Straight,59
Customer support difficulties,Female,97
Customer support difficulties,Male,25
Customer support difficulties,Line manager,28
Customer support difficulties,Non-line manager,69
Customer support difficulties,Customer facing,23
Customer support difficulties,Non-customer facing,69
Customer support difficulties,Permanent full-time,62
Customer support difficulties,Permanent part-time,20
Customer support difficulties,Fixed term contractor,76
Customer support difficulties,Working primarily from home,80
Customer support difficulties,Working primarily on-site,48
Customer support difficulties,Splite between home and on-site,73
Customer support difficulties,No religion,58
Customer support difficulties,Christianity,72
Customer support difficulties,Minority religions in the UK,73
Customer support difficulties,Lower socio-economic backgrounds,4
Customer support difficulties,Intermediate backgrounds,6
Customer support difficulties,Professional backgrounds,49
Customer support difficulties,24 or under,51
Customer support difficulties,25 - 34,2
Customer support difficulties,35 - 44,8
Customer support difficulties,45 - 54,45
Customer support difficulties,55 - 64,84
Customer support difficulties,65 or over,46
Communication / decision-making issues,White - British,92
Communication / decision-making issues,Asian / Asian British,38
Communication / decision-making issues,White – Other,57
Communication / decision-making issues,Mixed / Multiple ethnic group,69
Communication / decision-making issues,Black / Black British,50
Communication / decision-making issues,With a disability,45
Communication / decision-making issues,Without a disability,15
Communication / decision-making issues,"Bi, Gay or Lesbian",52
Communication / decision-making issues,Heterosexual/Straight,78
Communication / decision-making issues,Female,4
Communication / decision-making issues,Male,96
Communication / decision-making issues,Line manager,72
Communication / decision-making issues,Non-line manager,51
Communication / decision-making issues,Customer facing,67
Communication / decision-making issues,Non-customer facing,34
Communication / decision-making issues,Permanent full-time,14
Communication / decision-making issues,Permanent part-time,34
Communication / decision-making issues,Fixed term contractor,36
Communication / decision-making issues,Working primarily from home,46
Communication / decision-making issues,Working primarily on-site,22
Communication / decision-making issues,Splite between home and on-site,20
Communication / decision-making issues,No religion,86
Communication / decision-making issues,Christianity,13
Communication / decision-making issues,Minority religions in the UK,29
Communication / decision-making issues,Lower socio-economic backgrounds,24
Communication / decision-making issues,Intermediate backgrounds,12
Communication / decision-making issues,Professional backgrounds,56
Communication / decision-making issues,24 or under,4
Communication / decision-making issues,25 - 34,20
Communication / decision-making issues,35 - 44,87
Communication / decision-making issues,45 - 54,60
Communication / decision-making issues,55 - 64,83
Communication / decision-making issues,65 or over,73
Diminished socialising / mental wellbeing,White - British,89
Diminished socialising / mental wellbeing,Asian / Asian British,52
Diminished socialising / mental wellbeing,White – Other,19
Diminished socialising / mental wellbeing,Mixed / Multiple ethnic group,100
Diminished socialising / mental wellbeing,Black / Black British,68
Diminished socialising / mental wellbeing,With a disability,16
Diminished socialising / mental wellbeing,Without a disability,15
Diminished socialising / mental wellbeing,"Bi, Gay or Lesbian",36
Diminished socialising / mental wellbeing,Heterosexual/Straight,28
Diminished socialising / mental wellbeing,Female,11
Diminished socialising / mental wellbeing,Male,61
Diminished socialising / mental wellbeing,Line manager,34
Diminished socialising / mental wellbeing,Non-line manager,25
Diminished socialising / mental wellbeing,Customer facing,76
Diminished socialising / mental wellbeing,Non-customer facing,75
Diminished socialising / mental wellbeing,Permanent full-time,42
Diminished socialising / mental wellbeing,Permanent part-time,98
Diminished socialising / mental wellbeing,Fixed term contractor,42
Diminished socialising / mental wellbeing,Working primarily from home,42
Diminished socialising / mental wellbeing,Working primarily on-site,65
Diminished socialising / mental wellbeing,Splite between home and on-site,12
Diminished socialising / mental wellbeing,No religion,7
Diminished socialising / mental wellbeing,Christianity,67
Diminished socialising / mental wellbeing,Minority religions in the UK,57
Diminished socialising / mental wellbeing,Lower socio-economic backgrounds,49
Diminished socialising / mental wellbeing,Intermediate backgrounds,73
Diminished socialising / mental wellbeing,Professional backgrounds,73
Diminished socialising / mental wellbeing,24 or under,22
Diminished socialising / mental wellbeing,25 - 34,29
Diminished socialising / mental wellbeing,35 - 44,24
Diminished socialising / mental wellbeing,45 - 54,57
Diminished socialising / mental wellbeing,55 - 64,76
Diminished socialising / mental wellbeing,65 or over,77
